date, pm25, pm10, o3, no2, so2, co
2020/5/30, 37, 28, , , , 
2020/5/31, 49, 25, , , , 
2020/6/1, 52, 31, , , , 
2020/6/2, 48, 22, , , , 
2020/6/3, 36, 28, , , , 
2020/6/4, 45, 18, , , , 
2020/6/5, 46, 27, , , , 
2020/6/6, 51, 24, , , , 
2020/6/7, 43, 22, , , , 
2020/6/8, 37, 36, , , , 
2020/6/9, 47, 54, , , , 
2020/6/10, 71, 23, , , , 
2020/6/11, 52, 25, , , , 
2020/6/12, 52, 30, , , , 
2020/6/13, 50, 24, , , , 
2020/6/14, 44, 22, , , , 
2020/6/15, 47, 28, , , , 
2020/6/16, 50, , , , , 
2020/6/18, 45, 28, , , , 
2020/6/19, 47, 32, , , , 
2020/6/20, 49, 26, , , , 
2020/6/21, 53, 28, , , , 
2020/6/22, 57, 39, , , , 
2020/6/23, 61, 43, , , , 
2020/6/24, 70, 47, , , , 
2020/6/25, 68, 41, , , , 
2020/6/26, 56, 28, , , , 
2020/6/27, 51, 63, , , , 
2020/6/28, 95, 36, , , , 
2020/6/29, 58, 42, , , , 
2020/6/30, 63, 57, , , , 
2020/7/1, 86, 62, , , , 
2020/1/2, 79, 23, 1, , 10, 7
2020/1/3, 29, 32, 1, , 11, 6
2020/1/4, 23, 18, , , 13, 6
2020/1/5, 30, 61, , , 7, 4
2020/1/6, 49, 93, , , , 
2020/1/7, 30, 50, , , , 
2020/1/8, 9, 63, , , , 
2020/1/9, 22, 119, , , , 1
2020/1/10, 43, 171, , , , 1
2020/1/11, 56, 74, , , , 
2020/1/12, 10, 72, , , , 
2020/1/13, 27, 139, , , , 1
2020/1/14, 46, 143, , , , 1
2020/1/15, 51, 160, , , , 1
2020/1/16, 63, 91, , , , 
2020/1/17, 36, 33, , , , 
2020/1/18, 15, 47, , , , 
2020/1/19, 19, 29, , , , 
2020/1/20, 11, 27, , , , 
2020/1/21, 8, 26, , , , 
2020/1/22, 11, 88, , , , 
2020/1/23, 33, 79, , , , 
2020/1/24, 21, 43, , , , 
2020/1/25, 13, 82, , , , 
2020/1/26, 37, 59, , , , 
2020/1/27, 19, 84, , , , 
2020/1/28, 20, 83, , , , 
2020/1/29, 14, 75, , , , 
2020/1/30, 11, 62, , , , 
2020/1/31, 20, 82, , , , 
2020/2/1, 39, 69, 21, , 15, 8
2020/2/2, 117, 66, 36, , 17, 10
2020/2/3, 103, 70, 23, , 15, 10
2020/2/4, 106, 69, 25, , 15, 11
2020/2/5, 58, 73, 11, , 13, 8
2020/2/6, 68, 127, 32, , 12, 8
2020/2/7, 61, 79, 31, , 18, 16
2020/2/8, 94, 73, 35, , 17, 13
2020/2/9, 79, 48, 57, , 16, 16
2020/2/10, 75, 68, 46, , 7, 9
2020/2/11, 85, 56, 8, , 5, 5
2020/2/12, 77, 55, 5, , 6, 6
2020/2/13, 95, 54, 29, , 3, 7
2020/2/14, 69, 33, 22, , 3, 4
2020/2/15, 62, 57, 26, , 7, 7
2020/2/16, 103, 69, 57, , 10, 11
2020/2/17, 120, 76, 55, , 10, 12
2020/2/18, 101, 77, 33, , 6, 9
2020/2/19, 99, 37, 7, , 3, 3
2020/2/20, 70, 28, 9, , 6, 3
2020/2/21, 63, 29, 25, , 6, 3
2020/2/22, 60, 27, 23, , 6, 3
2020/2/23, 61, 65, 28, , 16, 10
2020/2/24, 110, 61, 34, , 8, 6
2020/2/25, 79, 60, 43, , 9, 6
2020/2/26, 67, 49, 31, , 7, 6
2020/2/29, 54, 56, 38, , 11, 11
2020/3/1, 80, 54, 60, , 15, 8
2020/3/2, 70, 67, 50, , 9, 12
2020/3/3, 68, 86, 17, , 12, 10
2020/3/4, 119, 87, 31, , 6, 4
2020/3/5, 72, 36, 35, , 10, 5
2020/3/6, 33, 35, 38, , 9, 5
2020/3/7, 31, 44, 36, , 8, 5
2020/3/8, 56, 41, 30, , 7, 4
2020/3/9, 77, 49, 23, , 8, 4
2020/3/10, 76, 64, 23, , 10, 6
2020/3/11, 93, 49, 34, , 7, 3
2020/3/12, 82, 66, 50, , 12, 6
2020/3/13, 86, 73, 58, , 18, 5
2020/3/14, 91, 67, 57, , 18, 2
2020/3/15, 107, 51, 6, , 8, 
2020/3/16, 57, , , , , 
2020/3/21, 65, 20, 13, , 7, 1
2020/3/22, 49, 42, 22, , 11, 1
2020/3/23, 91, 62, 55, , 12, 1
2020/3/24, 108, 69, 56, , 14, 3
2020/3/25, 89, 47, 56, , 9, 
2020/3/26, 66, 62, 59, , 19, 1
2020/3/27, 93, 72, 62, , 20, 3
2020/3/28, 90, 65, 35, , 11, 
2020/3/29, 77, 58, 29, , 12, 
2020/3/30, 68, , , , , 
2019/10/2, 6, 49, , , , 
2019/10/3, 9, 28, , , , 
2019/10/4, 10, 38, , , , 
2019/10/5, 13, 53, , , , 
2019/10/6, 13, 51, , , , 
2019/10/7, 14, 47, , , , 
2019/10/8, 10, 33, , , , 
2019/10/9, 10, 45, , , , 
2019/10/10, 15, 61, , , , 
2019/10/11, 18, 132, , , , 
2019/10/12, 22, 58, , , , 
2019/10/13, 22, 55, , , , 
2019/10/14, 20, 69, , , , 
2019/10/15, 19, 100, , , , 
2019/10/16, 25, 54, , , , 
2019/10/17, 15, 52, , , , 
2019/10/18, 17, 70, , , , 
2019/10/19, 20, 75, , , , 
2019/10/20, 17, 58, , , , 
2019/10/21, 20, 69, , , , 
2019/10/22, 17, 42, , , , 
2019/10/23, 10, 31, , , , 
2019/10/24, 7, 28, , , , 
2019/10/25, 9, 42, , , , 
2019/10/26, 13, 65, , , , 
2019/10/28, 19, 83, , , , 
2019/10/29, 17, 64, , , , 
2019/10/30, 24, 56, , , , 
2019/10/31, 21, 39, , , , 
2019/11/1, 8, 45, , , , 
2019/11/2, 10, 84, , , , 
2019/11/3, 21, 27, , , , 
2019/11/4, 10, 81, , , , 
2019/11/5, 24, 79, , , , 
2019/11/6, 20, 26, , , , 
2019/11/7, 8, 45, , , , 
2019/11/8, 12, 47, , , , 
2019/11/9, 21, 54, , , , 
2019/11/10, 27, 32, , , , 
2019/11/11, 21, 92, , , , 
2019/11/12, 44, 30, , , , 
2019/11/13, 14, 61, , , , 
2019/11/14, 34, 115, , , , 
2019/11/15, 49, 48, , , , 
2019/11/16, 22, 67, , , , 
2019/11/17, 30, 74, , , , 
2019/11/18, 34, 61, , , , 
2019/11/19, 27, 85, , , , 
2019/11/20, 32, 94, , , , 
2019/11/21, 46, 107, , , , 
2019/11/22, 40, 90, , , , 
2019/11/23, 28, 52, , , , 
2019/11/24, 24, 63, , , , 
2019/11/25, 30, 93, , , , 
2019/11/26, 23, 105, , , , 
2019/11/27, 21, 116, , , , 
2019/11/28, 19, 91, , , , 
2019/11/29, 15, 198, , , , 1
2019/11/30, 67, 109, , , , 
2019/12/1, 35, 43, , , , 
2019/12/2, 11, 33, , , , 
2019/12/3, 6, , , , , 
2019/12/11, 17, 39, , , , 
2019/12/12, 17, 109, , , , 
2019/12/13, 52, 137, , , , 1
2019/12/14, 33, 105, , , , 1
2019/12/15, 27, 85, , , , 
2019/12/16, 22, 106, , , , 
2019/12/17, 13, 43, , , , 
2019/12/18, 7, 28, , , , 
2019/12/19, 6, 67, , , , 
2019/12/20, 17, 97, , , , 
2019/12/21, 29, 81, , , , 1
2019/12/22, 36, 65, , , , 
2019/12/23, 29, 95, , , , 1
2019/12/24, 25, 110, , , , 1
2019/12/25, 34, 85, , , , 
2019/12/26, 55, 88, , , , 
2019/12/27, 42, 58, , , , 
2019/12/28, 31, 57, , , 11, 10
2019/12/29, 125, , , , , 
2019/7/2, 19, 49, , , , 1
2019/7/3, 17, 54, , , , 1
2019/7/4, 18, 61, , , , 1
2019/7/5, 22, 78, , , , 1
2019/7/6, 25, 52, , , , 1
2019/7/7, 16, 34, , , , 1
2019/7/8, 12, 59, , , , 
2019/7/9, 16, 74, , , , 1
2019/7/10, 21, 68, , , , 1
2019/7/11, 22, 57, , , , 1
2019/7/12, 16, 45, , , , 1
2019/7/13, 12, 40, , , , 1
2019/7/14, 15, 46, , , , 1
2019/7/15, 18, 59, , , , 1
2019/7/16, 21, 58, , , , 
2019/7/18, 12, 60, , , , 
2019/7/19, 17, 66, , , , 
2019/7/20, 17, 59, , , , 
2019/7/21, 19, 62, , , , 
2019/7/22, 19, 47, , , , 
2019/7/23, 17, 52, , , , 
2019/7/24, 13, 35, , , , 
2019/7/25, 10, 42, , , , 
2019/7/26, 15, 37, , , , 
2019/7/27, 10, 39, , , , 
2019/7/28, 13, 44, , , , 
2019/7/29, 17, 48, , , , 
2019/7/30, 16, 63, , , , 
2019/7/31, 21, 83, , , , 
2019/8/1, 25, 62, , , , 
2019/8/2, 18, 45, , , , 
2019/8/3, 10, 44, , , , 
2019/8/4, 9, 33, , , , 1
2019/8/5, 8, 48, , , , 
2019/8/6, 10, 59, , , , 
2019/8/7, 17, 58, , , , 
2019/8/8, 18, 59, , , , 
2019/8/9, 18, 65, , , , 
2019/8/10, 19, 57, , , , 
2019/8/11, 18, 35, , , , 
2019/8/12, 10, 60, , , , 
2019/8/13, 19, 78, , , , 
2019/8/14, 19, 56, , , , 
2019/8/15, 16, 64, , , , 
2019/8/16, 17, 56, , , , 
2019/8/17, 13, 67, , , , 
2019/8/18, 18, 60, , , , 
2019/8/19, 19, 49, , , , 
2019/8/20, 13, 61, , , , 
2019/8/21, 17, 39, , , , 
2019/8/22, 11, 33, , , , 
2019/8/23, 10, 54, , , , 
2019/8/24, 11, 45, , , , 
2019/8/25, 12, 38, , , , 
2019/8/26, 17, 49, , , , 
2019/8/27, 13, 64, , , , 
2019/8/28, 21, 67, , , , 
2019/8/29, 24, 56, , , , 
2019/8/30, 18, 55, , , , 
2019/8/31, 16, 69, , , , 
2019/9/1, 20, 38, , , , 
2019/9/2, 16, 42, , , , 
2019/9/3, 11, 47, , , , 
2019/9/4, 9, 15, , , , 
2019/9/5, 5, 21, , , , 
2019/9/6, 8, 53, , , , 
2019/9/7, 20, 33, , , , 
2019/9/8, 18, , , , , 
2019/9/12, 12, 37, , , , 
2019/9/13, 10, , , , , 
2019/9/16, 13, 29, , , , 
2019/9/17, 11, 55, , , , 
2019/9/18, 16, 75, , , , 
2019/9/19, 18, 80, , , , 
2019/9/20, 25, 53, , , , 
2019/9/21, 21, 41, , , , 
2019/9/22, 12, 34, , , , 
2019/9/23, 15, 41, , , , 
2019/9/24, 15, 45, , , , 
2019/9/25, 15, 64, , , , 
2019/9/26, 20, 58, , , , 
2019/9/27, 20, 53, , , , 
2019/9/28, 19, 40, , , , 
2019/9/29, 13, 25, , , , 
2019/9/30, 7, 22, , , , 
2019/10/1, 7, 23, , , , 
2019/4/2, , , , , , 
2019/4/3, , , , , , 
2019/4/4, , , , , , 
2019/4/5, , , , , , 
2019/4/6, , , , , , 
2019/4/7, , , , , , 
2019/4/8, , , , , , 
2019/4/9, , , , , , 
2019/4/10, , , , , , 
2019/4/11, , , , , , 
2019/4/12, , , , , , 
2019/4/13, , , , , , 
2019/4/14, , , , , , 
2019/4/15, , , , , , 
2019/4/16, , , , , , 
2019/4/17, , , , , , 
2019/4/18, , , , , , 
2019/4/19, , , , , , 
2019/4/20, , , , , , 
2019/4/21, , , , , , 
2019/4/22, , , , , , 
2019/4/23, , , , , , 
2019/4/24, , , , , , 
2019/4/25, , , , , , 
2019/4/26, , , , , , 
2019/4/27, , , , , , 
2019/4/28, , , , , , 
2019/4/29, , , , , , 
2019/4/30, , , , , , 
2019/5/1, , , , , , 
2019/5/2, , , , , , 
2019/5/3, , , , , , 
2019/5/4, , , , , , 
2019/5/5, , , , , , 
2019/5/6, , , , , , 
2019/5/7, , , , , , 
2019/5/8, , , , , , 
2019/5/9, , , , , , 
2019/5/10, , , , , , 
2019/5/11, , , , , , 
2019/5/12, , , , , , 
2019/5/13, , , , , , 
2019/5/14, , , , , , 
2019/5/15, , , , , , 
2019/5/16, , , , , , 
2019/5/17, , , , , , 
2019/5/18, , , , , , 
2019/5/19, , , , , , 
2019/5/20, , , , , , 
2019/5/21, , , , , , 
2019/5/22, , , , , , 
2019/5/23, , , , , , 
2019/5/24, , , , , , 
2019/5/25, , , , , , 
2019/5/26, , , , , , 
2019/5/27, , , , , , 
2019/5/28, , , , , , 
2019/5/29, , , , , , 
2019/5/30, , , , , , 
2019/5/31, , , , , , 
2019/6/1, , , , , , 
2019/6/2, , , , , , 
2019/6/3, , , , , , 
2019/6/4, , , , , , 
2019/6/5, , , , , , 
2019/6/6, , , , , , 
2019/6/7, , , , , , 
2019/6/8, , , , , , 
2019/6/9, , , , , , 
2019/6/10, , , , , , 
2019/6/11, , , , , , 
2019/6/12, , , , , , 
2019/6/13, , , , , , 
2019/6/14, , , , , , 
2019/6/15, , , , , , 
2019/6/17, , , , , , 
2019/6/18, , , , , , 
2019/6/19, , , , , , 
2019/6/20, , , , , , 
2019/6/21, , , , , , 
2019/6/22, , , , , , 
2019/6/23, , , , , , 
2019/6/24, , , , , , 
2019/6/25, , , , , , 
2019/6/26, , , , , , 
2019/6/27, , , , , , 
2019/6/28, , 46, , , , 
2019/6/29, 14, 49, , , , 1
2019/6/30, 15, 49, , , , 1
2019/7/1, 17, 62, , , , 1
2019/1/2, , , , , , 
2019/1/3, , , , , , 
2019/1/4, , , , , , 
2019/1/5, , , , , , 
2019/1/6, , , , , , 
2019/1/7, , , , , , 
2019/1/8, , , , , , 
2019/1/9, , , , , , 
2019/1/10, , , , , , 
2019/1/11, , , , , , 
2019/1/12, , , , , , 
2019/1/13, , , , , , 
2019/1/14, , , , , , 
2019/1/15, , , , , , 
2019/1/16, , , , , , 
2019/1/17, , , , , , 
2019/1/18, , , , , , 
2019/1/19, , , , , , 
2019/1/20, , , , , , 
2019/1/21, , , , , , 
2019/1/22, , , , , , 
2019/1/23, , , , , , 
2019/1/24, , , , , , 
2019/1/25, , , , , , 
2019/1/26, , , , , , 
2019/1/27, , , , , , 
2019/1/28, , , , , , 
2019/1/29, , , , , , 
2019/1/30, , , , , , 
2019/1/31, , , , , , 
2019/2/1, , , , , , 
2019/2/2, , , , , , 
2019/2/3, , , , , , 
2019/2/4, , , , , , 
2019/2/5, , , , , , 
2019/2/6, , , , , , 
2019/2/7, , , , , , 
2019/2/8, , , , , , 
2019/2/9, , , , , , 
2019/2/10, , , , , , 
2019/2/11, , , , , , 
2019/2/12, , , , , , 
2019/2/14, , , , , , 
2019/2/15, , , , , , 
2019/2/16, , , , , , 
2019/2/17, , , , , , 
2019/2/18, , , , , , 
2019/2/19, , , , , , 
2019/2/20, , , , , , 
2019/2/21, , , , , , 
2019/2/22, , , , , , 
2019/2/23, , , , , , 
2019/2/24, , , , , , 
2019/2/25, , , , , , 
2019/2/26, , , , , , 
2019/2/27, , , , , , 
2019/2/28, , , , , , 
2019/3/1, , , , , , 
2019/3/6, , , , , , 
2019/3/7, , , , , , 
2019/3/8, , , , , , 
2019/3/9, , , , , , 
2019/3/10, , , , , , 
2019/3/11, , , , , , 
2019/3/12, , , , , , 
2019/3/13, , , , , , 
2019/3/14, , , , , , 
2019/3/15, , , , , , 
2019/3/16, , , , , , 
2019/3/17, , , , , , 
2019/3/18, , , , , , 
2019/3/19, , , , , , 
2019/3/20, , , , , , 
2019/3/21, , , , , , 
2019/3/22, , , , , , 
2019/3/23, , , , , , 
2019/3/24, , , , , , 
2019/3/25, , , , , , 
2019/3/26, , , , , , 
2019/3/27, , , , , , 
2019/3/28, , , , , , 
2019/3/29, , , , , , 
2019/3/30, , , , , , 
2019/3/31, , , , , , 
2019/4/1, , , , , , 
2018/10/2, 6, 18, , , , 1
2018/10/3, 6, 11, , , , 1
2018/10/4, 7, 31, , , , 1
2018/10/5, 13, 33, , , , 1
2018/10/6, 16, 30, , , , 1
2018/10/7, 15, 27, , , , 1
2018/10/8, 17, 20, , , , 1
2018/10/9, 16, 45, , , , 1
2018/10/10, 14, 32, , , , 1
2018/10/11, 14, 16, , , , 1
2018/10/12, 8, 120, , , , 1
2018/10/13, 8, 19, , , , 1
2018/10/14, 18, 8, , , , 1
2018/10/15, 20, 26, , , , 1
2018/10/16, 17, 57, , , , 1
2018/10/17, 26, 74, , , , 1
2018/10/18, 29, 51, , , , 2
2018/10/19, 23, 92, , , , 2
2018/10/20, 44, , , , , 
2018/11/8, 32, 79, , , , 1
2018/11/9, 33, 28, , , , 1
2018/11/10, 15, 25, , , , 1
2018/11/11, 15, 80, , , , 2
2018/11/12, 41, 113, , , , 1
2018/11/13, 55, 38, , , , 1
2018/11/14, 9, 74, , , , 2
2018/11/15, 20, 147, , , , 2
2018/11/16, 44, 150, , , , 2
2018/11/17, 47, 153, , , , 2
2018/11/18, 53, 77, , , , 2
2018/11/19, 39, 62, , , , 2
2018/11/20, 34, 65, , , , 1
2018/11/21, 30, 92, , , , 2
2018/11/22, 46, 75, , , , 2
2018/11/23, 39, 116, , , , 2
2018/11/24, 45, 140, , , , 2
2018/11/25, 54, 85, , , , 2
2018/11/26, 24, 63, , , , 2
2018/11/27, 10, , , , , 
2018/12/4, 29, 32, , , , 2
2018/12/5, 13, 29, , , , 2
2018/12/6, 19, 89, , , , 2
2018/12/7, 39, 83, , , , 2
2018/12/8, 42, 52, , , , 2
2018/12/9, 29, 56, , , , 2
2018/12/10, 32, 46, , , , 2
2018/12/11, 24, 60, , , , 2
2018/12/12, 24, 128, , , , 2
2018/12/13, 51, 33, , , , 2
2018/12/14, 8, 25, , , , 2
2018/12/15, 4, 90, , , , 2
2018/12/16, 32, 97, , , , 2
2018/12/17, 42, 77, , , , 2
2018/12/18, 23, 155, , , , 3
2018/12/19, 47, 176, , , , 3
2018/12/20, 59, 54, , , , 2
2018/12/21, 8, 118, , , , 3
2018/12/22, 30, 142, , , , 3
2018/12/23, 41, 79, , , , 3
2018/12/24, 23, 73, , , , 2
2018/12/25, 34, 110, , , , 2
2018/12/26, 68, 92, , , , 2
2018/12/27, 44, 94, , , , 2
2018/12/28, 26, 63, , , , 2
2018/12/29, 18, 17, , , , 2
2018/12/30, 17, 25, , , , 1
2018/12/31, 26, , , , , 
2018/7/27, 25, 74, , , , 3
2018/7/28, 26, 70, , , , 3
2018/7/29, 26, 84, , , , 3
2018/7/31, 13, 46, , , , 3
2018/8/1, 13, 39, , , , 3
2018/8/2, 13, 34, , , , 3
2018/9/6, 6, 28, , , , 1
2018/9/7, 9, 25, , , , 1
2018/9/8, 9, 20, , , , 1
2018/9/9, 10, 35, , , , 1
2018/9/10, 6, 15, , , , 1
2018/9/11, 6, 13, , , , 1
2018/9/12, 8, 24, , , , 1
2018/9/13, 13, 28, , , , 1
2018/9/14, 6, 36, , , , 1
2018/9/15, 8, 29, , , , 1
2018/9/16, 13, 30, , , , 1
2018/9/17, 24, 51, , , , 1
2018/9/18, 10, 23, , , , 1
2018/9/19, 17, 26, , , , 1
2018/9/20, 9, 41, , , , 1
2018/9/21, 18, 37, , , , 1
2018/9/22, 23, 61, , , , 1
2018/9/23, 11, 23, , , , 1
2018/9/24, 12, 17, , , , 1
2018/9/25, 18, 42, , , , 1
2018/9/26, 21, 68, , , , 1
2018/9/27, 18, 52, , , , 1
2018/9/28, 8, 16, , , , 1
2018/9/29, 9, 12, , , , 1
2018/6/26, 1, 38, , , , 2
2017/10/20, 5, 71, , , , 
2017/10/21, 16, 107, , , , 
2017/10/22, 19, 114, , , , 
2017/10/31, 27, 108, , , , 1
2017/11/1, 18, 122, , , , 1
2017/11/2, 19, 96, , , , 1
2017/11/3, 19, 119, , , , 
2017/11/4, 26, 129, , , , 
2017/11/5, 34, 137, , , , 
2017/11/6, 26, 110, , , , 
2017/11/7, 27, 99, , , , 
2017/11/8, 23, 117, , , , 
2017/11/9, 15, 69, , , , 
2017/11/10, 11, 56, , , , 1
2017/11/11, 16, 50, , , , 
2017/11/12, 15, 64, , , , 
2017/11/13, 16, 73, , , , 
2017/11/14, 16, 61, , , , 
2017/11/15, 16, 46, , , , 
2017/11/16, 27, 125, , , , 1
2017/11/17, 23, 78, , , , 
2017/11/18, 22, 110, , , , 1
2017/11/19, 22, 140, , , , 
2017/11/20, 13, 40, , , , 
2017/11/21, 19, 39, , , , 1
2017/11/22, 35, 96, , , , 1
2017/11/23, 10, 57, , , , 1
2017/11/24, 16, 109, , , , 1
2017/11/25, 20, 143, , , , 1
2017/11/26, 17, 123, , , , 1
2017/11/27, 10, 58, , , , 1
2017/11/28, 18, 68, , , , 1
2017/11/29, 25, 155, , , , 1
2017/11/30, 18, 115, , , , 1
2017/12/1, 16, 89, , , , 1
2017/12/2, 17, 57, , , , 1
2017/12/6, 52, 76, , , , 1
2017/12/7, 20, 60, , , , 1
2017/12/8, 8, 23, , , , 1
2017/12/9, 29, 34, , , , 1
2017/12/10, 27, 45, , , , 1
2017/12/11, 51, 47, , , , 2
2017/12/12, 79, 115, , , , 2
2017/12/13, 16, 111, , , , 2
2017/12/14, 21, 135, , , , 2
2017/12/15, 22, 151, , , , 2
2017/12/16, 27, 72, , , , 1
2017/7/19, 11, 64, , , , 1
2017/7/20, 18, 43, , , , 1
2017/7/21, 10, 58, , , , 1
2017/7/22, 12, 62, , , , 1
2017/7/23, 11, 62, , , , 1
2017/7/24, 12, 66, , , , 1
2017/7/25, 15, 95, , , , 1
2017/7/26, 12, 75, , , , 1
2017/7/27, 10, 50, , , , 1
2017/7/28, 11, 50, , , , 1
2017/7/29, 11, 67, , , , 1
2017/7/30, 10, 71, , , , 1
2017/7/31, 9, 57, , , , 1
2017/8/1, 11, 60, , , , 1
2017/8/2, 9, 48, , , , 1
2017/8/3, 10, 54, , , , 1
2017/8/4, 12, 54, , , , 
2017/8/5, 13, 72, , , , 
2017/8/6, 14, 76, , , , 
2017/8/7, 12, 76, , , , 
2017/8/8, 14, 48, , , , 
2017/8/9, 7, 59, , , , 
2017/8/10, 10, 74, , , , 
2017/8/11, 7, 40, , , , 
2017/8/12, 10, 47, , , , 
2017/8/13, 10, 45, , , , 
2017/8/14, 13, 54, , , , 
2017/8/15, 16, 80, , , , 
2017/8/16, 16, 92, , , , 
2017/8/17, 15, 71, , , , 
2017/8/18, 14, 64, , , , 
2017/8/19, 14, 58, , , , 
2017/8/21, 10, 36, , , , 
2017/8/22, 10, 40, , , , 
2017/8/23, 9, 34, , , , 
2017/8/24, 9, 46, , , , 
2017/8/25, 11, 58, , , , 
2017/8/26, 9, 46, , , , 
2017/8/27, 9, 45, , , , 
2017/8/28, 7, 32, , , , 
2017/8/29, 9, 26, , , , 
2017/8/30, 13, 85, , , , 
2017/8/31, 14, 68, , , , 
2017/9/1, 12, 54, , , , 
2017/9/2, 11, 61, , , , 
2017/9/3, 8, 37, , , , 
2017/9/4, 7, 24, , , , 
2017/9/5, 7, 31, , , , 
2017/9/6, 16, 62, , , , 
2017/9/27, 8, 33, , , , 
2017/9/28, 9, 18, , , , 
2017/9/29, 236, 22, , , , 
2017/4/2, 31, 124, , , , 1
2017/4/3, 19, 78, , , , 1
2017/4/4, 19, 190, , , , 1
2017/4/5, 18, 120, , , , 1
2017/4/6, 13, 60, , , , 1
2017/4/7, 16, 49, , , , 1
2017/4/8, 16, , , , , 
2017/4/10, 25, 67, , , , 
2017/4/11, 28, 56, , , , 
2017/4/12, 23, 41, , , , 
2017/4/13, 16, 32, , , , 
2017/4/14, 15, 31, , , , 
2017/4/15, 14, 43, , , , 
2017/4/16, 18, 53, , , , 
2017/4/17, 22, 51, , , , 
2017/4/18, 26, 72, , , , 
2017/4/19, 20, 79, , , , 
2017/4/20, 22, 67, , , , 
2017/4/21, 24, 67, , , , 
2017/4/22, 21, 66, , , , 
2017/4/23, 18, 26, , , , 
2017/4/24, 13, 53, , , , 
2017/4/25, 21, 83, , , , 
2017/4/26, 19, 99, , , , 
2017/4/27, 17, 77, , , , 
2017/4/28, 23, 132, , , , 
2017/4/29, 28, 104, , , , 
2017/4/30, 21, 105, , , , 
2017/5/1, 21, 62, , , , 
2017/5/2, 15, 72, , , , 
2017/5/3, 16, 102, , , , 
2017/5/4, 25, 55, , , , 
2017/5/5, 17, 64, , , , 
2017/5/6, 19, 68, , , , 
2017/5/7, 27, 46, , , , 
2017/5/8, 20, 51, , , , 
2017/5/9, 16, 52, , , , 
2017/5/10, 20, 90, , , , 
2017/5/11, 29, 112, , , , 
2017/5/12, 27, 92, , , , 
2017/5/13, 25, 80, , , , 
2017/5/14, 22, 67, , , , 
2017/5/15, 21, 65, , , , 
2017/5/19, 60, 94, , , , 
2017/5/20, 32, 82, , , , 
2017/5/21, 25, 47, , , , 
2017/5/22, 28, 52, , , , 
2017/5/23, 18, 57, , , , 
2017/5/24, 26, 45, , , , 
2017/5/25, 18, 107, , , , 
2017/5/26, 17, 107, , , , 
2017/6/3, 28, 45, , , , 
2017/6/4, 19, 44, , , , 1
2017/6/5, 17, 79, , , , 1
2017/6/6, 19, 96, , , , 1
2017/6/20, 30, 41, , , , 
2017/6/21, 23, 62, , , , 1
2017/6/27, 46, 45, , , , 
2017/1/11, 19, 153, , , , 1
2017/1/12, 25, 154, , , , 1
2017/2/9, 25, 98, , , , 
2017/2/10, 20, 37, , , , 
2017/2/11, 30, 113, , , , 
2017/2/12, 23, 148, , , , 
2017/2/13, 21, 108, , , , 
2017/2/14, 26, 69, , , , 
2017/2/15, 16, 79, , , , 
2017/2/16, 14, 52, , , , 1
2017/2/17, 11, 40, , , , 1
2017/2/18, 18, 103, , , , 1
2017/2/19, 17, 100, , , , 1
2017/2/20, 20, 84, , , , 1
2017/2/21, 12, 52, , , , 1
2017/2/22, 5, 22, , , , 1
2017/2/23, 15, 62, , , , 1
2017/2/25, 8, 100, , , , 1
2017/2/26, 13, 74, , , , 1
2017/2/27, 24, 93, , , , 1
2017/2/28, 13, 100, , , , 1
2017/3/1, 20, 152, , , , 1
2017/3/3, 8, 51, , , , 1
2017/3/4, 8, 43, , , , 1
2017/3/5, 18, 53, , , , 1
2017/3/6, 14, 63, , , , 1
2017/3/7, 16, 97, , , , 1
2017/3/8, 19, 109, , , , 1
2017/3/9, 18, 48, , , , 1
2017/3/10, 17, 59, , , , 1
2017/3/11, 18, 78, , , , 1
2017/3/12, 17, 50, , , , 1
2017/3/13, 16, 38, , , , 
2017/3/14, 17, 63, , , , 1
2017/3/15, 15, 35, , , , 1
2017/3/16, 29, 114, , , , 1
2017/3/17, 21, 76, , , , 1
2017/3/18, 29, 110, , , , 1
2017/3/19, 24, 91, , , , 1
2017/3/20, 24, 48, , , , 
2017/3/21, 27, 62, , , , 1
2017/3/22, 24, 99, , , , 1
2017/3/23, 24, 115, , , , 1
2017/3/24, 20, 55, , , , 
2017/3/25, 25, 96, , , , 
2017/3/26, 28, 107, , , , 1
2017/3/27, 24, 90, , , , 1
2017/3/31, 17, 72, , , , 1
2017/4/1, 25, 136, , , , 1
2016/10/29, 17, 65, , , , 
2016/10/30, 30, 58, , , , 
2016/10/31, 18, 76, , , , 
2016/11/1, 14, 97, , , , 
2016/11/2, 27, 40, , , , 
2016/11/3, 17, 31, , , , 
2016/11/4, 16, 22, , , , 
2016/11/5, 12, 50, , , , 
2016/11/6, 25, , , , , 
2016/11/7, 23, 73, , , , 
2016/11/8, 32, 49, , , , 
2016/11/9, 28, 29, , , , 
2016/11/10, 14, 45, , , , 
2016/11/11, 21, 62, , , , 
2016/11/12, 25, 24, , , , 
2016/11/13, 16, 41, , , , 
2016/11/14, 18, 85, , , , 
2016/11/15, 29, 104, , , , 
2016/11/16, 21, 102, , , , 
2016/11/17, 25, 131, , , , 1
2016/11/18, 34, 120, , , , 
2016/11/19, 27, 41, , , , 
2016/11/20, 21, 48, , , , 1
2016/11/21, 12, 78, , , , 1
2025/8/9, , 17, 17, 6, 3, 5
2025/5/6, , 46, 24, 11, 6, 15
2025/5/7, , 49, 50, 12, 6, 15
